9.243387305215046,0,0,0,1
6.272044609204432,1,1,0,0
9.068586956385277,0,0,0,0
8.996120343698854,0,0,0,0
6.280223988650149,0,0,0,0
9.396369558154541,0,0,0,0
9.371706091029544,0,0,0,0
9.333025662044214,0,0,0,0
9.402246850159734,0,0,0,0
7.531466318156359,1,1,0,0
7.779820904782945,1,0,0,0
9.147556156513279,0,0,0,0
9.326605189617748,0,0,0,0
7.053348775016046,1,1,0,0
9.857973717748798,0,0,0,0
9.074750902862153,0,0,0,1
8.437169292742583,0,1,0,0
8.598412182615606,0,1,0,0
9.422698317235058,0,0,0,0
9.362720885445617,0,0,0,0
9.393166207575419,0,0,0,0
8.305748629769838,0,1,0,0
9.386653973143375,0,0,0,1
9.218274492546165,0,1,1,0
9.470319041612234,0,0,0,0
9.29948073478833,0,0,0,0
9.318024836297267,0,0,0,0
9.373482398052293,0,0,0,0
9.835519905869015,0,0,0,0
9.3904233833694,0,0,0,0
9.6538642424086,0,0,0,1
9.659904309231248,0,0,0,1
9.297784283416739,0,0,0,0
9.538345491585273,0,0,0,1
9.339208211527241,0,0,0,0
9.421419232424634,0,0,0,0
9.324919177041538,0,0,0,0
9.427841206993739,0,0,0,0
9.815211442260761,0,0,0,0
9.273075691843173,0,0,0,0
9.85988314031931,0,0,0,1
9.499499069005724,0,0,0,0
9.621020365567151,0,0,0,1
9.822923493162095,0,0,0,0
9.140094101639573,0,0,0,0
8.927179505955621,0,1,0,0
9.3012514248566,0,0,0,0
9.749793328823143,0,0,0,0
9.32131388680853,0,0,0,0
9.169631561043806,0,0,0,0
9.700945017963779,0,0,0,1
9.074488720757861,0,0,0,0
9.031829966451527,0,0,0,1
9.344355092676427,0,0,0,0
9.409526182883807,0,0,0,0
9.720071575426271,0,0,0,0
8.542182076060522,0,1,0,0
9.786004180824095,0,0,0,1
9.411236187804699,0,0,0,0
9.173312241684194,0,0,0,0
9.509124575125409,0,0,0,0
9.416889501169772,0,0,0,0
8.862678561785279,0,0,0,0
9.68782193569552,0,0,0,1
9.42582917996209,0,0,0,0
9.74900068393688,0,0,0,1
8.49061448865236,0,0,0,1
9.273313490315747,0,0,0,1
9.431431939085202,0,0,0,0
9.243387305215046,0,0,0,1
6.272044609204432,1,1,0,0
9.068586956385277,0,0,0,0
8.996120343698854,0,0,0,0
6.280223988650149,0,0,0,0
9.396369558154541,0,0,0,0
9.371706091029544,0,0,0,0
9.333025662044214,0,0,0,0
9.402246850159734,0,0,0,0
7.531466318156359,1,1,0,0
7.779820904782945,1,0,0,0
9.147556156513279,0,0,0,0
9.326605189617748,0,0,0,0
7.053348775016046,1,1,0,0
9.857973717748798,0,0,0,0
9.074750902862153,0,0,0,1
8.437169292742583,0,1,0,0
8.598412182615606,0,1,0,0
9.422698317235058,0,0,0,0
9.362720885445617,0,0,0,0
9.393166207575419,0,0,0,0
8.305748629769838,0,1,0,0
9.386653973143375,0,0,0,1
9.218274492546165,0,1,1,0
9.470319041612234,0,0,0,0
9.29948073478833,0,0,0,0
9.318024836297267,0,0,0,0
9.373482398052293,0,0,0,0
9.835519905869015,0,0,0,0
9.3904233833694,0,0,0,0
9.6538642424086,0,0,0,1
9.659904309231248,0,0,0,1
9.297784283416739,0,0,0,0
9.538345491585273,0,0,0,1
9.339208211527241,0,0,0,0
9.421419232424634,0,0,0,0
9.324919177041538,0,0,0,0
9.427841206993739,0,0,0,0
9.815211442260761,0,0,0,0
9.273075691843173,0,0,0,0
9.85988314031931,0,0,0,1
9.499499069005724,0,0,0,0
9.621020365567151,0,0,0,1
9.822923493162095,0,0,0,0
9.140094101639573,0,0,0,1
8.927179505955621,0,1,0,0
9.3012514248566,0,0,0,0
9.749793328823143,0,0,0,1
9.32131388680853,0,0,0,0
9.169631561043806,0,0,0,0
9.700945017963779,0,0,0,1
9.074488720757861,0,0,0,0
9.031829966451527,0,0,0,1
9.344355092676427,0,0,0,0
9.409526182883807,0,0,0,0
9.720071575426271,0,0,0,0
8.542182076060522,0,1,0,0
9.786004180824095,0,0,0,1
9.411236187804699,0,0,0,0
9.173312241684194,0,0,0,0
9.509124575125409,0,0,0,0
9.416889501169772,0,0,0,0
8.862678561785279,0,0,0,0
9.68782193569552,0,0,0,1
9.42582917996209,0,0,0,0
9.74900068393688,0,0,0,1
8.49061448865236,0,0,0,1
9.273313490315747,0,0,0,1
9.431431939085202,0,0,0,0
9.243387305215046,0,0,0,1
6.272044609204432,1,1,0,0
9.068586956385277,0,0,0,0
8.996120343698854,0,0,0,0
6.280223988650149,0,0,0,0
9.396369558154541,0,0,0,0
9.371706091029544,0,0,0,0
9.333025662044214,0,0,0,0
9.402246850159734,0,0,0,0
7.531466318156359,1,1,0,0
7.779820904782945,1,0,0,0
9.147556156513279,0,0,0,0
9.326605189617748,0,0,0,0
7.053348775016046,1,1,0,0
9.857973717748798,0,0,0,0
9.074750902862153,0,0,0,1
8.437169292742583,0,1,0,0
8.598412182615606,0,1,0,0
9.422698317235058,0,0,0,0
9.362720885445617,0,0,0,0
9.393166207575419,0,0,0,0
8.305748629769838,0,1,0,0
9.386653973143375,0,0,0,1
9.218274492546165,0,1,1,0
9.470319041612234,0,0,0,0
9.29948073478833,0,0,0,0
9.318024836297267,0,0,0,0
9.373482398052293,0,0,0,0
9.835519905869015,0,0,0,0
9.3904233833694,0,0,0,0
9.6538642424086,0,0,0,1
9.659904309231248,0,0,0,1
9.297784283416739,0,0,0,0
9.538345491585273,0,0,0,1
9.339208211527241,0,0,0,0
9.421419232424634,0,0,0,0
9.324919177041538,0,0,0,0
9.427841206993739,0,0,0,0
9.815211442260761,0,0,0,0
9.273075691843173,0,0,0,0
9.85988314031931,0,0,0,1
9.499499069005724,0,0,0,0
9.621020365567151,0,0,0,1
9.822923493162095,0,0,0,0
9.140094101639573,0,0,0,1
8.927179505955621,0,1,0,0
9.3012514248566,0,0,0,0
9.749793328823143,0,0,0,1
9.32131388680853,0,0,0,0
9.169631561043806,0,0,0,0
9.700945017963779,0,0,0,1
9.074488720757861,0,0,0,0
9.031829966451527,0,0,0,1
9.344355092676427,0,0,0,0
9.409526182883807,0,0,0,0
9.720071575426271,0,0,0,0
8.542182076060522,0,1,0,0
9.786004180824095,0,0,0,1
9.411236187804699,0,0,0,0
9.173312241684194,0,0,0,0
9.509124575125409,0,0,0,0
9.416889501169772,0,0,0,0
8.862678561785279,0,0,0,0
9.68782193569552,0,0,0,1
9.42582917996209,0,0,0,0
9.74900068393688,0,0,0,1
8.49061448865236,0,0,0,1
9.273313490315747,0,0,0,1
9.431431939085202,0,0,0,0
9.243387305215046,0,0,0,1
6.272044609204432,1,1,0,0
9.068586956385277,0,0,0,0
8.996120343698854,0,0,0,0
6.280223988650149,0,0,0,0
9.396369558154541,0,0,0,0
9.371706091029544,0,0,0,0
9.333025662044214,0,0,0,0
9.402246850159734,0,0,0,0
7.531466318156359,1,1,0,0
7.779820904782945,1,0,0,0
9.147556156513279,0,0,0,0
9.326605189617748,0,0,0,0
7.053348775016046,1,1,0,0
9.857973717748798,0,0,0,0
9.074750902862153,0,0,0,1
8.437169292742583,0,1,0,0
8.598412182615606,0,1,0,0
9.422698317235058,0,0,0,0
9.362720885445617,0,0,0,0
9.393166207575419,0,0,0,0
8.305748629769838,0,1,0,0
9.386653973143375,0,0,0,1
9.218274492546165,0,1,1,0
9.470319041612234,0,0,0,0
9.29948073478833,0,0,0,0
9.318024836297267,0,0,0,0
9.373482398052293,0,0,0,0
9.835519905869015,0,0,0,0
9.3904233833694,0,0,0,0
9.6538642424086,0,0,0,1
9.659904309231248,0,0,0,1
9.297784283416739,0,0,0,0
9.538345491585273,0,0,0,1
9.339208211527241,0,0,0,0
9.421419232424634,0,0,0,0
9.324919177041538,0,0,0,0
9.427841206993739,0,0,0,0
9.815211442260761,0,0,0,0
9.273075691843173,0,0,0,0
9.85988314031931,0,0,0,1
9.499499069005724,0,0,0,0
9.621020365567151,0,0,0,1
9.822923493162095,0,0,0,0
9.140094101639573,0,0,0,1
8.927179505955621,0,1,0,0
9.3012514248566,0,0,0,0
9.749793328823143,0,0,0,1
9.32131388680853,0,0,0,0
9.169631561043806,0,0,0,0
9.700945017963779,0,0,0,1
9.074488720757861,0,0,0,0
9.031829966451527,0,0,0,1
9.344355092676427,0,0,0,0
9.409526182883807,0,0,0,0
9.720071575426271,0,0,0,0
8.542182076060522,0,1,0,0
9.786004180824095,0,0,0,1
9.411236187804699,0,0,0,0
9.173312241684194,0,0,0,0
9.509124575125409,0,0,0,0
9.416889501169772,0,0,0,0
8.862678561785279,0,0,0,0
9.68782193569552,0,0,0,1
9.42582917996209,0,0,0,0
9.74900068393688,0,0,0,1
8.49061448865236,0,0,0,1
9.273313490315747,0,0,0,1
9.431431939085202,0,0,0,0
9.243387305215046,0,0,0,1
6.272044609204432,1,1,0,0
9.068586956385277,0,0,0,0
8.996120343698854,0,0,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,0
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,0
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,0
9.258848622298176,0,1,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,0
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,0
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,0
9.258848622298176,0,1,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,0
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,0
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,0
9.258848622298176,0,1,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,0
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,0
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,0
9.258848622298176,0,1,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,0
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,0
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,0
9.258848622298176,0,1,0,0
9.396369546686529,0,0,0,0
7.022068880197577,0,0,0,0
9.655565678651351,0,0,0,0
9.70009678120656,0,0,0,0
9.603973792321105,0,0,0,0
9.500802928172291,0,0,0,0
9.550146218291957,0,0,0,0
9.641542982304196,0,1,0,0
9.690918293472752,0,0,0,0
9.359744487512522,0,0,0,0
9.029430971219458,0,0,0,0
9.570443714607249,0,1,0,0
9.60219423136015,0,0,0,0
9.568855082548284,0,0,0,0
9.540317263615574,0,0,0,0
9.676279102303535,0,0,0,0
9.66303646767547,0,0,0,0
9.537928907825034,0,0,0,0
9.539995634828736,0,0,0,0
9.7452489196605,0,0,0,0
9.605718647743787,0,0,0,0
9.71190447833766,0,0,0,0
9.717294773921346,0,1,1,0
9.605458709721232,0,0,0,0
8.871970351811251,0,1,0,0
9.636353811698505,0,0,0,0
8.532608205060479,0,0,0,0
9.164157852224715,0,1,0,0
9.734774571025666,0,1,0,0
9.423286295728252,0,0,0,0
9.707692342871926,0,0,0,0
9.521830006253522,0,1,0,0
9.67126584211074,0,0,0,0
9.515163646686872,0,0,0,0
8.965344675404152,0,0,0,0
9.358963323698463,0,1,0,0
9.001211535958696,0,0,0,0
9.425090792024715,0,0,0,0
9.020970538025932,0,0,0,0
8.912639397309855,0,0,0,0
9.764795931688178,0,0,0,0
9.505254678974453,0,0,0,0
9.65280975304331,0,1,0,0
8.964561902175298,0,0,0,0
9.058262901347705,0,1,0,0
9.302043984197764,0,1,0,0
8.713450571586192,0,0,0,0
9.645305468616161,0,0,0,0
9.61383936052351,0,1,0,0
9.694459811471457,0,0,0,0
9.65798061916089,0,0,0,0
9.145941813598034,0,0,0,0
9.587454717760723,0,0,0,0
8.682186047217654,0,1,0,0
9.634896492054038,0,0,0,0
9.777090026083098,0,0,0,0
9.3832613179204,0,0,0,0
9.60399459504571,0,0,0,0
9.750964442006465,0,0,0,0
8.68160479569253,0,1,0,1
9.641174392727892,0,0,0,0
8.87517416258958,0,0,0,1
9.689731314521541,0,1,0,0
9.676168760275935,0,0,0,0
9.55964958284474,0,0,0,0
9.333636859690357,0,1,0,0
9.399949805144319,0,0,0,0
9.602519743540293,0,1,0,1
9.258848622298176,0,1,0,0
9.371706096253709,0,0,0,0
9.655565641286625,0,0,0,0
5.03211952375154,0,0,0,0
6.754800149109128,0,1,0,0
6.870973564095218,0,0,0,0
9.287912424246086,0,0,0,0
9.156779962645015,0,0,0,0
8.863626680994756,0,0,0,0
6.35682731180537,1,1,0,0
9.428215565290833,0,0,0,0
8.978303326049895,0,0,0,0
8.455044419741112,0,0,0,0
9.16265767614651,0,0,0,0
9.198224678483149,0,0,0,0
7.639792402178606,0,0,0,0
6.384058255176231,1,1,0,0
6.831327252782921,0,0,0,0
9.257685635463378,0,0,0,0
7.787787820238915,0,0,0,0
7.440178780419454,0,0,0,0
7.378903149904703,0,0,0,0
6.8832259628782735,0,0,0,0
7.162832526166479,0,0,0,0
7.144022214758804,0,0,0,0
9.085092765659565,0,0,0,0
5.783349764902186,1,0,0,0
9.273659928289021,0,0,0,0
8.725033605497535,0,0,0,0
7.416587396948587,0,0,0,0
8.116124783414037,0,0,0,0
7.955807033024192,0,0,0,0
7.795105674743833,0,0,0,0
6.55239691394084,1,0,0,0
7.822002728423874,0,0,0,0
9.117200399765238,0,0,0,0
8.679854618985194,0,0,0,0
9.0442815242932,0,0,0,0
8.157165784910424,0,0,0,0
8.928496003301458,0,0,0,0
9.07083211324092,0,0,0,0
7.798481836567102,0,0,0,0
9.210651651028751,0,0,0,0
7.206878245577616,0,0,0,0
8.970659875004408,0,0,0,0
9.068864540709514,0,0,0,0
8.88140092859351,0,0,0,0
